aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
105883,Raja clavata,Combined,Stock,rjc.27.3a47d,NA,NA,124,40.69,3.45,33.92,47.46,50.54,2.39,45.86,55.22,60.39,2.34,55.8,64.98,0.9,0.41
105887,Raja montagui,Combined,Stock,rjm.27.3a47d,NA,NA,53,39.35,1.15,37.1,41.6,41.1,1.02,39.1,43.11,42.86,1.34,40.22,45.49,0.98,0.77
127259,Chelidonichthys cuculus,Combined,Stock,gur.27.3-8,NA,NA,2409,17.48,0.34,16.82,18.14,21.66,0.22,21.22,22.1,25.84,0.23,25.39,26.29,0.85,0.36
126438,Merlangius merlangus,Combined,Stock,whg.27.7b-ce-k,NA,NA,5286,16.32,0.32,15.69,16.94,21.97,0.21,21.56,22.39,27.63,0.21,27.22,28.04,0.85,0.36
126436,Gadus morhua,Combined,Stock,cod.27.7e-k,NA,NA,164,26.56,5.37,16.04,37.08,42.76,3.17,36.54,48.98,58.96,3.31,52.47,65.45,0.79,0.22
126437,Melanogrammus aeglefinus,Combined,Stock,had.27.7b-k,NA,NA,4231,16.65,0.46,15.75,17.54,22.76,0.3,22.16,23.35,28.87,0.28,28.31,29.42,0.89,0.42
126421,Sardina pilchardus,Combined,Stock,pil.27.8abd,NA,NA,100,13.91,0.51,12.91,14.91,15.15,0.39,14.39,15.91,16.39,0.38,15.64,17.13,0.91,0.58
126484,Merluccius merluccius,Combined,Stock,hke.27.8c9a,NA,NA,66756,25.72,0.08,25.56,25.88,34.36,0.09,34.19,34.54,43,0.15,42.71,43.3,0.79,0.22
127160,Solea solea,Combined,Stock,sol.27.7fg,NA,NA,227,17.41,1.69,14.1,20.72,20.42,1.12,18.22,22.62,23.43,0.72,22.03,24.84,0.85,0.22
127146,Lepidorhombus whiffiagonis,Combined,Stock,meg.27.7b-k8abd,NA,NA,1077,18.42,0.32,17.78,19.05,20.65,0.31,20.04,21.26,22.89,0.38,22.14,23.64,0.99,0.8
126554,Lophius budegassa,Combined,Stock,ank.27.8c9a,NA,NA,1372,31.57,0.77,30.07,33.07,42.06,0.66,40.76,43.36,52.55,1.03,50.52,54.58,0.84,0.31
126461,Molva molva,Combined,Stock,lin.27.346-91214,NA,NA,78,48.24,3.94,40.52,55.95,58.15,3.15,51.98,64.31,68.05,4.11,60,76.11,0.92,0.53
126975,Dicentrarchus labrax,Combined,Stock,bss.27.4bc7ad-h,NA,NA,3355,24.21,0.52,23.19,25.23,28.1,0.35,27.41,28.79,31.99,0.25,31.5,32.49,0.9,0.3
126555,Lophius piscatorius,Combined,Stock,mon.27.8c9a,NA,NA,2694,46.4,0.56,45.29,47.5,54.53,0.62,53.31,55.74,62.65,0.83,61.03,64.28,0.96,0.59
126438,Merlangius merlangus,Combined,Stock,whg.27.47d,NA,NA,122567,15.38,0.05,15.28,15.47,19.5,0.03,19.43,19.56,23.61,0.03,23.55,23.68,0.88,0.43
127143,Pleuronectes platessa,Combined,Stock,ple.27.7d,NA,NA,6944,13.2,0.34,12.55,13.86,17.39,0.22,16.96,17.81,21.57,0.15,21.27,21.86,0.85,0.23
127143,Pleuronectes platessa,Combined,Stock,ple.27.7e,NA,NA,161,19.15,1.22,16.76,21.53,22.51,0.84,20.86,24.17,25.88,0.79,24.32,27.44,0.9,0.43
126822,Trachurus trachurus,Combined,Stock,hom.27.4bc7d,NA,NA,616,12.35,1.08,10.23,14.46,14.89,0.8,13.32,16.46,17.44,0.58,16.29,18.58,0.88,0.38
105820,Galeorhinus galeus,Combined,Stock,gag.27.nea,NA,NA,53,86.63,2.83,81.08,92.18,91.61,2.7,86.31,96.91,96.58,3.4,89.93,103.24,0.97,0.75
105891,Raja undulata,Combined,Stock,rju.27.7de,NA,NA,239,64.81,1.16,62.54,67.09,68.99,0.98,67.07,70.91,73.17,1.13,70.95,75.38,0.97,0.76
105815,Scyliorhinus stellaris,Combined,Stock,syt.27.67,NA,NA,220,72.31,2.68,67.06,77.57,83.46,2.15,79.25,87.67,94.6,2.38,89.95,99.26,0.92,0.61
105883,Raja clavata,Combined,Stock,rjc.27.7e,NA,NA,102,58.74,1.33,56.14,61.35,61.75,1.05,59.69,63.82,64.76,1.14,62.53,67,0.96,0.62
105923,Squalus acanthias,Combined,Stock,dgs.27.nea,NA,NA,78,55.35,2.75,49.96,60.74,62.32,2.25,57.92,66.73,69.3,2.63,64.14,74.46,0.92,0.61
126438,Merlangius merlangus,Combined,Stock,whg.27.7a,NA,NA,39290,17.39,0.1,17.2,17.58,24.5,0.08,24.35,24.65,31.61,0.13,31.35,31.87,0.77,0.2
126436,Gadus morhua,Combined,Stock,cod.27.7a,NA,NA,4446,29.2,0.32,28.56,29.83,34.69,0.26,34.18,35.2,40.18,0.28,39.63,40.74,0.94,0.65
126437,Melanogrammus aeglefinus,Combined,Stock,had.27.7a,NA,NA,15917,18.62,0.1,18.43,18.81,21.63,0.08,21.48,21.78,24.63,0.09,24.47,24.8,0.95,0.6
127143,Pleuronectes platessa,Combined,Stock,ple.27.7a,NA,NA,4277,16.23,0.21,15.82,16.64,19.73,0.14,19.45,20.01,23.22,0.15,22.92,23.51,0.88,0.4
126425,Sprattus sprattus,Combined,Stock,spr.27.3a4,NA,NA,49150,7.32,0.03,7.25,7.38,9.1,0.02,9.06,9.14,10.88,0.02,10.84,10.92,0.8,0.26
126417,Clupea harengus,Combined,Stock,her.27.1-24a514a,NA,NA,52790,21.22,0.03,21.16,21.28,22.54,0.02,22.5,22.59,23.87,0.02,23.83,23.91,0.96,0.64
126417,Clupea harengus,Combined,Stock,her.27.3a47d,NA,NA,75285,19.97,0.02,19.93,20.02,21.85,0.02,21.81,21.9,23.74,0.03,23.68,23.79,0.94,0.61
126822,Trachurus trachurus,Combined,Stock,hom.27.2a3a4a5b6a7a-ce-k8,NA,NA,3790,17.77,0.17,17.43,18.11,20.33,0.14,20.07,20.6,22.9,0.15,22.6,23.2,0.95,0.59
126425,Sprattus sprattus,Combined,Stock,spr.27.7de,NA,NA,960,5.76,0.55,4.68,6.84,6.72,0.42,5.89,7.55,7.68,0.31,7.07,8.3,0.9,0.2
126986,Mullus surmuletus,Combined,Stock,mur.27.3a47d,NA,NA,558,12.29,0.26,11.79,12.79,14,0.17,13.66,14.34,15.7,0.22,15.27,16.13,0.85,0.36
126555,Lophius piscatorius,Combined,Stock,anf.27.3a46,NA,NA,246,33.34,1.45,30.5,36.18,40.28,1.18,37.98,42.59,47.23,1.47,44.35,50.11,0.92,0.54
150637,Eutrigla gurnardus,Combined,Stock,gug.27.3a47d,NA,NA,5451,12.62,0.26,12.12,13.12,15.29,0.17,14.95,15.63,17.97,0.13,17.72,18.22,0.89,0.34
127160,Solea solea,Combined,Stock,sol.27.7d,NA,NA,80,16.25,0.95,14.39,18.1,18.59,0.67,17.28,19.9,20.93,0.76,19.44,22.43,0.88,0.42
105865,Amblyraja radiata,Combined,Stock,rjr.27.23a4,NA,NA,333,31.67,0.77,30.17,33.18,35.27,0.53,34.23,36.3,38.86,0.55,37.79,39.94,0.89,0.47
126439,Micromesistius poutassou,Combined,Stock,whb.27.1-91214,NA,NA,10521,18.17,0.06,18.04,18.3,20.31,0.05,20.21,20.4,22.44,0.06,22.32,22.57,0.88,0.44
105814,Scyliorhinus canicula,Combined,Stock,syc.27.3a47d,NA,NA,33,42.86,17.49,8.57,77.15,67.07,8.38,50.64,83.49,91.27,22.5,47.18,135.36,0.59,0.05
126822,Trachurus trachurus,Combined,Stock,hom.27.9a,NA,NA,10718,17.91,0.06,17.79,18.03,19.57,0.05,19.47,19.66,21.22,0.06,21.11,21.34,0.95,0.64
126438,Merlangius merlangus,Combined,Stock,whg.27.6a,NA,NA,26680,17.19,0.06,17.07,17.31,19.41,0.05,19.32,19.5,21.63,0.05,21.53,21.73,0.95,0.6
126444,Trisopterus esmarkii,Combined,Stock,nop.27.6a,NA,NA,9853,10.01,0.07,9.87,10.15,11.81,0.05,11.72,11.9,13.61,0.05,13.51,13.71,0.85,0.32
127145,Lepidorhombus boscii,Combined,Stock,ldb.27.8c9a,NA,NA,7936,17.52,0.09,17.35,17.7,19.46,0.07,19.32,19.6,21.4,0.08,21.24,21.56,0.95,0.68
126436,Gadus morhua,M,Stock,cod.27.24-32,NA,NA,67277,13.66,0.14,13.39,13.93,19.81,0.09,19.64,19.98,25.96,0.06,25.83,26.08,0.83,0.25
126436,Gadus morhua,F,Stock,cod.27.24-32,NA,NA,63277,19.87,0.11,19.66,20.08,26.4,0.07,26.26,26.54,32.93,0.07,32.79,33.08,0.88,0.39
126436,Gadus morhua,F,Stock,cod.27.22-24,NA,NA,11739,19.23,0.3,18.64,19.81,29.33,0.22,28.91,29.76,39.44,0.29,38.88,40,0.87,0.38
126436,Gadus morhua,M,Stock,cod.27.22-24,NA,NA,15865,16.8,0.25,16.31,17.3,24.91,0.17,24.58,25.23,33.01,0.18,32.66,33.36,0.86,0.37
126436,Gadus morhua,M,Stock,cod.27.46a7d20,NA,NA,28056,36.49,0.17,36.15,36.83,47.19,0.16,46.86,47.51,57.88,0.24,57.42,58.35,0.87,0.4
126436,Gadus morhua,F,Stock,cod.27.46a7d20,NA,NA,28911,39.88,0.18,39.52,40.24,51.45,0.18,51.09,51.81,63.01,0.26,62.5,63.53,0.88,0.43
126436,Gadus morhua,M,Stock,cod.27.21,NA,NA,8432,20.51,0.31,19.92,21.11,30.13,0.23,29.67,30.59,39.75,0.35,39.06,40.43,0.85,0.33
126436,Gadus morhua,F,Stock,cod.27.21,NA,NA,7347,28.51,0.31,27.9,29.12,38.89,0.33,38.25,39.54,49.27,0.5,48.3,50.25,0.87,0.39
127141,Platichthys flesus,M,Stock,bzq.27.2425,NA,NA,10249,12.8,0.2,12.4,13.2,14.47,0.15,14.18,14.77,16.14,0.11,15.93,16.36,0.93,0.36
127141,Platichthys flesus,F,Stock,bzq.27.2425,NA,NA,15477,12.75,0.23,12.29,13.21,15.1,0.17,14.75,15.44,17.44,0.14,17.17,17.71,0.96,0.38
127141,Platichthys flesus,M,Stock,bzq.27.2628,NA,NA,14178,7.39,0.39,6.63,8.15,10.12,0.29,9.55,10.69,12.85,0.21,12.44,13.26,0.91,0.14
127141,Platichthys flesus,F,Stock,bzq.27.2628,NA,NA,16598,8.07,0.36,7.36,8.78,11.76,0.27,11.24,12.29,15.45,0.19,15.08,15.83,0.92,0.16
126417,Clupea harengus,F,Stock,her.27.20-24,NA,NA,28860,21.56,0.04,21.48,21.63,23.61,0.04,23.53,23.69,25.65,0.06,25.54,25.76,0.92,0.49
126417,Clupea harengus,M,Stock,her.27.20-24,NA,NA,20561,21.1,0.04,21.01,21.18,23.24,0.04,23.15,23.32,25.37,0.06,25.26,25.49,0.89,0.46
127141,Platichthys flesus,F,Stock,bwp.27.2729-32,NA,NA,1183,16.08,0.34,15.41,16.75,17.46,0.25,16.97,17.95,18.84,0.21,18.42,19.26,0.97,0.52
127141,Platichthys flesus,M,Stock,bwp.27.2729-32,NA,NA,1296,12.11,0.78,10.58,13.63,13.77,0.58,12.63,14.9,15.43,0.4,14.63,16.22,0.9,0.2
127143,Pleuronectes platessa,M,Stock,ple.27.21-32,NA,NA,34569,5.64,0.25,5.15,6.14,11.05,0.16,10.74,11.37,16.46,0.09,16.29,16.64,0.74,0.13
127143,Pleuronectes platessa,F,Stock,ple.27.21-32,NA,NA,40792,12.45,0.14,12.18,12.72,16.96,0.09,16.78,17.14,21.48,0.07,21.34,21.61,0.86,0.3
126417,Clupea harengus,F,Stock,her.27.25-2932,NA,NA,25561,12.77,0.06,12.64,12.89,14.67,0.04,14.58,14.75,16.57,0.04,16.49,16.64,0.9,0.44
126417,Clupea harengus,M,Stock,her.27.25-2932,NA,NA,21774,12.72,0.07,12.59,12.85,14.63,0.05,14.54,14.73,16.55,0.04,16.47,16.63,0.89,0.45
127141,Platichthys flesus,M,Stock,fle.27.2223,NA,NA,3251,13.79,0.37,13.06,14.51,14.88,0.29,14.31,15.46,15.98,0.26,15.47,16.48,1,0.63
127141,Platichthys flesus,F,Stock,fle.27.2223,NA,NA,2524,11.74,0.9,9.98,13.51,14,0.68,12.67,15.34,16.26,0.52,15.24,17.28,0.96,0.36
127160,Solea solea,M,Stock,sol.27.20-24,NA,NA,655,9.23,1.86,5.58,12.89,16.21,0.97,14.31,18.12,23.2,0.62,21.99,24.4,0.66,0.1
127160,Solea solea,F,Stock,sol.27.20-24,NA,NA,628,18.4,0.56,17.3,19.49,20.49,0.4,19.71,21.28,22.59,0.34,21.93,23.25,0.95,0.58
127139,Limanda limanda,F,Stock,dab.27.22-32,NA,NA,9009,11.66,0.13,11.4,11.92,13.45,0.1,13.26,13.65,15.25,0.1,15.06,15.43,0.97,0.59
127139,Limanda limanda,M,Stock,dab.27.22-32,NA,NA,5937,9.83,0.14,9.55,10.11,11.23,0.1,11.03,11.44,12.64,0.09,12.46,12.82,0.97,0.51
127150,Scophthalmus rhombus,F,Stock,bll.27.22-32,NA,NA,278,16.5,0.73,15.07,17.94,19.01,0.52,17.99,20.04,21.52,0.65,20.25,22.8,0.94,0.5
127150,Scophthalmus rhombus,M,Stock,bll.27.22-32,NA,NA,240,11.18,1.54,8.15,14.2,14.33,1.02,12.33,16.33,17.49,0.72,16.07,18.9,0.89,0.22
127143,Pleuronectes platessa,F,Stock,ple.27.420,NA,NA,43399,18.63,0.07,18.48,18.77,22.99,0.05,22.89,23.09,27.35,0.06,27.23,27.47,0.87,0.43
127143,Pleuronectes platessa,M,Stock,ple.27.420,NA,NA,30807,14.35,0.1,14.16,14.55,19.12,0.06,19,19.25,23.89,0.07,23.75,24.03,0.81,0.31
127139,Limanda limanda,M,Stock,dab.27.3a4,NA,NA,3374,10.95,0.18,10.6,11.31,13.34,0.12,13.12,13.57,15.73,0.11,15.52,15.94,0.84,0.31
127139,Limanda limanda,F,Stock,dab.27.3a4,NA,NA,6477,11.46,0.18,11.12,11.81,14.19,0.12,13.95,14.42,16.91,0.1,16.7,17.11,0.88,0.38
127141,Platichthys flesus,M,Stock,fle.27.3a4,NA,NA,370,12.01,1.5,9.08,14.95,14.83,1.07,12.72,16.93,17.64,0.74,16.19,19.09,0.84,0.31
127141,Platichthys flesus,F,Stock,fle.27.3a4,NA,NA,239,14.92,1.01,12.94,16.9,17.02,0.77,15.5,18.53,19.12,0.72,17.7,20.53,0.98,0.55
127150,Scophthalmus rhombus,F,Stock,bll.27.3a47de,NA,NA,973,19.13,0.67,17.83,20.44,22.82,0.48,21.88,23.76,26.51,0.41,25.7,27.32,0.93,0.51
127150,Scophthalmus rhombus,M,Stock,bll.27.3a47de,NA,NA,806,15.36,0.75,13.89,16.83,19.87,0.51,18.87,20.87,24.39,0.43,23.54,25.23,0.84,0.4
126438,Merlangius merlangus,F,Stock,whg.27.3a,NA,NA,8008,19.61,0.14,19.35,19.88,23.61,0.11,23.4,23.83,27.61,0.14,27.33,27.89,0.88,0.43
126438,Merlangius merlangus,M,Stock,whg.27.3a,NA,NA,6145,16.74,0.18,16.39,17.1,21.72,0.14,21.46,21.99,26.7,0.22,26.27,27.13,0.79,0.24
127136,Glyptocephalus cynoglossus,F,Stock,wit.27.3a47d,NA,NA,2658,24.42,0.47,23.5,25.34,32.53,0.32,31.9,33.17,40.65,0.58,39.52,41.78,0.73,0.17
126441,Pollachius virens,M,Stock,pok.27.3a46,NA,NA,9418,41.22,0.24,40.75,41.7,48.84,0.18,48.48,49.19,56.45,0.26,55.94,56.95,0.84,0.36
126484,Merluccius merluccius,F,Stock,hke.27.3a46-8abd,NA,NA,6127,37.81,0.39,37.05,38.57,48.92,0.37,48.19,49.64,60.02,0.52,59.01,61.04,0.88,0.44
126484,Merluccius merluccius,M,Stock,hke.27.3a46-8abd,NA,NA,5660,29.54,0.21,29.13,29.94,34.47,0.18,34.11,34.82,39.4,0.24,38.92,39.88,0.93,0.55
126441,Pollachius virens,F,Stock,pok.27.3a46,NA,NA,8401,42.94,0.23,42.48,43.39,49.96,0.18,49.61,50.32,56.99,0.26,56.48,57.49,0.86,0.39
126437,Melanogrammus aeglefinus,F,Stock,had.27.46a20,NA,NA,68424,21.79,0.05,21.68,21.9,24.81,0.04,24.73,24.89,27.83,0.04,27.75,27.91,0.94,0.61
126437,Melanogrammus aeglefinus,M,Stock,had.27.46a20,NA,NA,57084,18.47,0.05,18.37,18.58,21.47,0.04,21.39,21.55,24.47,0.04,24.39,24.55,0.93,0.56
127136,Glyptocephalus cynoglossus,M,Stock,wit.27.3a47d,NA,NA,1925,18.35,0.61,17.16,19.54,25.62,0.34,24.96,26.27,32.88,0.5,31.9,33.87,0.73,0.16
127023,Scomber scombrus,M,Stock,mac.27.nea,NA,NA,16659,25.09,0.06,24.97,25.21,27.22,0.05,27.13,27.31,29.35,0.05,29.24,29.46,0.93,0.59
127023,Scomber scombrus,F,Stock,mac.27.nea,NA,NA,16542,24.39,0.06,24.27,24.51,26.51,0.05,26.42,26.6,28.63,0.06,28.53,28.74,0.93,0.58
126444,Trisopterus esmarkii,F,Stock,nop.27.3a4,NA,NA,15624,11.51,0.04,11.44,11.58,12.7,0.03,12.65,12.76,13.9,0.03,13.83,13.96,0.94,0.58
126444,Trisopterus esmarkii,M,Stock,nop.27.3a4,NA,NA,10454,9.29,0.07,9.16,9.42,10.99,0.04,10.9,11.08,12.69,0.05,12.6,12.78,0.85,0.32
127160,Solea solea,M,Stock,sol.27.8ab,NA,NA,4575,16.21,0.27,15.68,16.74,19.58,0.18,19.23,19.93,22.95,0.14,22.69,23.22,0.84,0.34
127160,Solea solea,F,Stock,sol.27.8ab,NA,NA,5915,22.15,0.12,21.92,22.38,24.4,0.09,24.22,24.57,26.65,0.1,26.46,26.84,0.94,0.61
126986,Mullus surmuletus,F,Stock,mur.27.67a-ce-k89a,NA,NA,839,12.58,0.5,11.6,13.56,17.18,0.33,16.54,17.82,21.78,0.53,20.74,22.81,0.79,0.23
126986,Mullus surmuletus,M,Stock,mur.27.67a-ce-k89a,NA,NA,545,13.96,0.32,13.33,14.59,16.48,0.25,15.99,16.98,19,0.36,18.3,19.71,0.86,0.38
126554,Lophius budegassa,F,Stock,ank.27.78abd,NA,NA,1196,37.19,0.74,35.74,38.64,46.02,0.66,44.74,47.3,54.85,0.89,53.1,56.59,0.89,0.46
126975,Dicentrarchus labrax,F,Stock,bss.27.8ab,NA,NA,249,30.99,1.38,28.28,33.7,34,0.95,32.13,35.87,37.01,0.74,35.56,38.46,0.91,0.38
126975,Dicentrarchus labrax,M,Stock,bss.27.8ab,NA,NA,259,30.33,1.11,28.17,32.5,32.98,0.74,31.53,34.43,35.63,0.58,34.5,36.77,0.91,0.34
126555,Lophius piscatorius,M,Stock,mon.27.78abd,NA,NA,642,34.76,0.78,33.22,36.3,39.24,0.69,37.89,40.59,43.72,0.79,42.17,45.27,0.98,0.77
126555,Lophius piscatorius,F,Stock,mon.27.78abd,NA,NA,637,32.19,1.55,29.14,35.24,45.4,1.23,43,47.81,58.62,1.69,55.3,61.93,0.86,0.39
126554,Lophius budegassa,M,Stock,ank.27.78abd,NA,NA,1177,25.35,0.47,24.43,26.27,29.65,0.36,28.95,30.35,33.95,0.4,33.16,34.74,0.92,0.52
126438,Merlangius merlangus,F,Stock,whg.27.89a,NA,NA,461,20,0.72,18.59,21.4,25.32,0.58,24.2,26.45,30.65,0.79,29.11,32.19,0.86,0.39
126438,Merlangius merlangus,M,Stock,whg.27.89a,NA,NA,434,16.04,0.79,14.49,17.58,20.76,0.52,19.74,21.78,25.49,0.63,24.25,26.72,0.83,0.31
127149,Scophthalmus maximus,F,Stock,tur.27.4,NA,NA,988,19.69,0.49,18.73,20.65,23.22,0.36,22.51,23.94,26.75,0.38,26,27.5,0.93,0.51
127149,Scophthalmus maximus,M,Stock,tur.27.4,NA,NA,1128,16.27,0.45,15.38,17.15,18.47,0.31,17.87,19.08,20.68,0.25,20.19,21.17,0.92,0.39
127160,Solea solea,M,Stock,sol.27.4,NA,NA,3484,13.04,0.24,12.57,13.52,15.74,0.16,15.42,16.06,18.43,0.13,18.18,18.69,0.86,0.39
127160,Solea solea,F,Stock,sol.27.4,NA,NA,4691,15.61,0.23,15.16,16.05,18.33,0.16,18.01,18.65,21.05,0.14,20.78,21.32,0.93,0.49
127140,Microstomus kitt,F,Stock,lem.27.3a47d,NA,NA,9747,11.31,0.25,10.81,11.8,14.8,0.17,14.47,15.13,18.3,0.11,18.07,18.52,0.84,0.26
127140,Microstomus kitt,M,Stock,lem.27.3a47d,NA,NA,7266,10.02,0.3,9.42,10.62,12.76,0.21,12.35,13.17,15.5,0.13,15.23,15.76,0.84,0.22
127259,Chelidonichthys cuculus,F,Stock,gur.27.3-8,NA,NA,1600,16.04,0.54,14.99,17.09,20.53,0.35,19.84,21.22,25.02,0.3,24.43,25.61,0.84,0.33
127259,Chelidonichthys cuculus,M,Stock,gur.27.3-8,NA,NA,760,18.61,0.5,17.63,19.59,22.8,0.33,22.16,23.44,26.99,0.44,26.12,27.86,0.8,0.27
126438,Merlangius merlangus,M,Stock,whg.27.7b-ce-k,NA,NA,2119,13.79,0.58,12.65,14.94,20.08,0.35,19.39,20.77,26.37,0.34,25.7,27.04,0.79,0.26
126438,Merlangius merlangus,F,Stock,whg.27.7b-ce-k,NA,NA,3105,18.65,0.39,17.9,19.41,23.65,0.27,23.13,24.18,28.65,0.25,28.15,29.14,0.87,0.43
126436,Gadus morhua,F,Stock,cod.27.7e-k,NA,NA,99,29.27,6.88,15.79,42.75,47.04,4.24,38.73,55.35,64.81,4.75,55.5,74.13,0.8,0.24
126436,Gadus morhua,M,Stock,cod.27.7e-k,NA,NA,65,29.75,5.92,18.15,41.35,39.95,3.53,33.03,46.87,50.16,3.39,43.51,56.8,0.82,0.25
126437,Melanogrammus aeglefinus,M,Stock,had.27.7b-k,NA,NA,1788,17.97,0.44,17.11,18.84,21.76,0.31,21.16,22.37,25.55,0.3,24.96,26.14,0.92,0.5
126437,Melanogrammus aeglefinus,F,Stock,had.27.7b-k,NA,NA,2407,16.92,0.73,15.48,18.36,24.21,0.49,23.25,25.17,31.5,0.44,30.64,32.35,0.88,0.4
126421,Sardina pilchardus,M,Stock,pil.27.8abd,NA,NA,41,13.69,0.68,12.36,15.02,14.95,0.54,13.89,16,16.21,0.61,15.01,17.4,0.9,0.54
126421,Sardina pilchardus,F,Stock,pil.27.8abd,NA,NA,59,14.23,0.76,12.74,15.73,15.4,0.56,14.3,16.49,16.56,0.48,15.62,17.5,0.91,0.6
126484,Merluccius merluccius,F,Stock,hke.27.8c9a,NA,NA,29330,37.61,0.1,37.42,37.8,42.89,0.12,42.66,43.11,48.16,0.17,47.83,48.49,0.91,0.42
126484,Merluccius merluccius,M,Stock,hke.27.8c9a,NA,NA,29387,21.36,0.07,21.22,21.51,25.41,0.05,25.31,25.52,29.46,0.07,29.32,29.61,0.84,0.34
127146,Lepidorhombus whiffiagonis,F,Stock,meg.27.7b-k8abd,NA,NA,849,18.85,0.47,17.93,19.77,21.25,0.4,20.46,22.04,23.66,0.44,22.81,24.51,0.99,0.78
127146,Lepidorhombus whiffiagonis,M,Stock,meg.27.7b-k8abd,NA,NA,226,17.71,0.28,17.17,18.25,18.69,0.29,18.11,19.27,19.67,0.4,18.89,20.44,0.98,0.79
126554,Lophius budegassa,M,Stock,ank.27.8c9a,NA,NA,542,27.72,0.55,26.64,28.81,31.1,0.42,30.28,31.92,34.48,0.48,33.54,35.41,0.95,0.59
126975,Dicentrarchus labrax,M,Stock,bss.27.4bc7ad-h,NA,NA,1701,21.71,0.95,19.85,23.58,26.67,0.64,25.42,27.93,31.63,0.42,30.8,32.46,0.85,0.23
126975,Dicentrarchus labrax,F,Stock,bss.27.4bc7ad-h,NA,NA,1654,26.97,0.5,25.99,27.95,29.6,0.35,28.92,30.29,32.24,0.28,31.69,32.79,0.95,0.42
126554,Lophius budegassa,F,Stock,ank.27.8c9a,NA,NA,680,46.23,0.79,44.68,47.79,53.16,0.82,51.56,54.76,60.09,1.13,57.87,62.31,0.92,0.51
126555,Lophius piscatorius,F,Stock,mon.27.8c9a,NA,NA,1027,56.91,1.13,54.7,59.12,66.66,1.21,64.28,69.03,76.4,1.59,73.29,79.51,0.95,0.59
126438,Merlangius merlangus,M,Stock,whg.27.47d,NA,NA,53954,13.95,0.08,13.8,14.11,18.32,0.05,18.22,18.42,22.68,0.05,22.58,22.78,0.84,0.34
126438,Merlangius merlangus,F,Stock,whg.27.47d,NA,NA,66567,16.85,0.06,16.73,16.98,20.68,0.05,20.59,20.77,24.51,0.04,24.42,24.6,0.9,0.48
127143,Pleuronectes platessa,F,Stock,ple.27.7d,NA,NA,4605,15.81,0.34,15.15,16.48,19.37,0.23,18.92,19.82,22.92,0.17,22.58,23.26,0.89,0.32
127143,Pleuronectes platessa,M,Stock,ple.27.7d,NA,NA,2312,10.09,0.8,8.52,11.67,14.93,0.5,13.95,15.9,19.76,0.28,19.21,20.31,0.75,0.13
127143,Pleuronectes platessa,M,Stock,ple.27.7e,NA,NA,63,18.42,2.07,14.36,22.47,21.99,1.28,19.48,24.49,25.56,1.14,23.32,27.79,0.82,0.27
127143,Pleuronectes platessa,F,Stock,ple.27.7e,NA,NA,98,19.91,1.61,16.76,23.06,23.13,1.21,20.76,25.49,26.34,1.14,24.11,28.57,0.95,0.56
126438,Merlangius merlangus,M,Stock,whg.27.7a,NA,NA,16677,15.4,0.15,15.1,15.7,22.53,0.12,22.29,22.77,29.65,0.24,29.19,30.12,0.73,0.14
126438,Merlangius merlangus,F,Stock,whg.27.7a,NA,NA,22314,19.69,0.12,19.46,19.91,25.79,0.09,25.61,25.96,31.88,0.14,31.62,32.15,0.79,0.25
126436,Gadus morhua,M,Stock,cod.27.7a,NA,NA,2762,28.7,0.38,27.96,29.45,32.71,0.31,32.11,33.32,36.72,0.31,36.11,37.34,0.97,0.74
126436,Gadus morhua,F,Stock,cod.27.7a,NA,NA,1677,31.84,0.58,30.7,32.98,39.43,0.51,38.43,40.44,47.03,0.65,45.75,48.31,0.92,0.56
126437,Melanogrammus aeglefinus,M,Stock,had.27.7a,NA,NA,7267,17.26,0.13,17.02,17.51,20.06,0.1,19.87,20.26,22.86,0.12,22.63,23.1,0.94,0.56
126437,Melanogrammus aeglefinus,F,Stock,had.27.7a,NA,NA,8557,20.94,0.13,20.69,21.19,23.52,0.1,23.32,23.72,26.1,0.11,25.88,26.31,0.96,0.68
127143,Pleuronectes platessa,F,Stock,ple.27.7a,NA,NA,2526,19.06,0.21,18.65,19.46,21.55,0.15,21.25,21.85,24.04,0.16,23.72,24.36,0.93,0.57
127143,Pleuronectes platessa,M,Stock,ple.27.7a,NA,NA,1751,13.61,0.41,12.81,14.41,17.87,0.25,17.37,18.36,22.12,0.26,21.62,22.63,0.8,0.27
126425,Sprattus sprattus,M,Stock,spr.27.3a4,NA,NA,20021,6.75,0.06,6.64,6.87,8.46,0.04,8.39,8.53,10.16,0.03,10.1,10.22,0.78,0.21
126425,Sprattus sprattus,F,Stock,spr.27.3a4,NA,NA,26102,7.29,0.05,7.18,7.39,9.2,0.03,9.14,9.26,11.12,0.03,11.06,11.18,0.78,0.24
126417,Clupea harengus,F,Stock,her.27.1-24a514a,NA,NA,26262,21.15,0.04,21.07,21.24,22.49,0.03,22.42,22.55,23.82,0.03,23.76,23.88,0.96,0.62
126417,Clupea harengus,M,Stock,her.27.1-24a514a,NA,NA,25822,21.25,0.04,21.16,21.33,22.57,0.03,22.51,22.63,23.9,0.03,23.84,23.95,0.95,0.62
