aphia_id,species,sex,spatial_scale,ices_stock,ices_area,time_period,sample_size,l25_cm,l25_se_cm,l25_ci_lower_cm,l25_ci_upper_cm,l50_cm,l50_se_cm,l50_ci_lower_cm,l50_ci_upper_cm,l75_cm,l75_se_cm,l75_ci_lower_cm,l75_ci_upper_cm,model_auc,model_tjur_r2
126822,Trachurus trachurus,M,Global,NA,NA,NA,6846,17.784960674846534,0.09451753230724545,17.614900135679328,17.96957790395158,19.55575758565777,0.07013418301496535,19.408148738861733,19.675459599044537,21.326554496469004,0.08034380384690902,21.150589873459285,21.439715032771296,0.9428970322143205,0.587478798874175
150637,Eutrigla gurnardus,M,Global,NA,NA,NA,2346,11.482886545383334,0.48764017333314524,10.486517331507109,12.417733320240405,14.760447407215057,0.29266055050413453,14.19663621459189,15.365185072666481,18.03800826904678,0.18797190824465407,17.68520584142297,18.383703007804662,0.8280630304875728,0.23726565915607
150637,Eutrigla gurnardus,F,Global,NA,NA,NA,3050,13.438217906326546,0.3617314571683234,12.67553912904895,14.007701697863794,15.61422101177431,0.22731455443597984,15.125403874354657,15.989771857681022,17.790224117222074,0.16240010493224874,17.48547430878299,18.06474403255286,0.9263935933857809,0.3805764785798099
105865,Amblyraja radiata,M,Global,NA,NA,NA,278,30.994921907335414,1.392880504447283,27.428471981095704,33.06998801305838,34.17206264103359,0.8139389105551998,31.94601901555823,35.26534124178279,37.34920337473177,0.5354347594828917,36.314728131081004,38.235531647300405,0.9231328102295846,0.5308783032107143
105865,Amblyraja radiata,F,Global,NA,NA,NA,55,37.51019135141987,1.4487607289957731,35.04280525319277,40.37928796728872,41.32202430660941,1.5705415004503933,39.16114049729033,45.5373774063242,45.13385726179894,2.3974516735628444,42.176628965893485,51.78596442583466,0.8441666666666665,0.30040942707380414
105913,Etmopterus spinax,F,Global,NA,NA,NA,43,23.391455750174593,2.2578780715376503,18.883242757477582,26.910541704707505,27.626811240299276,1.5655568208110269,24.635510168224787,30.51046871833247,31.86216673042396,1.817496832178982,28.755245100707462,35.445641569729105,0.85,0.3955593116961259
105913,Etmopterus spinax,M,Global,NA,NA,NA,117,30.360790608783603,0.664898541185383,29.300828566943427,31.70518017014087,32.07037046769035,0.5269262665893736,31.14693956108373,33.010056467137964,33.77995032659711,0.53257679160418,32.702560409946315,34.92382016740808,0.943758573388203,0.6019065993189221
126439,Micromesistius poutassou,F,Global,NA,NA,NA,5526,17.983728076841857,0.10727232853386692,17.783235319136146,18.163044398088424,20.598074211980023,0.086917515414646,20.439057689858906,20.755255481362973,23.21242034711819,0.11364858970534585,22.99409846887861,23.40577834120648,0.850170780954273,0.372449230046284
126439,Micromesistius poutassou,M,Global,NA,NA,NA,4669,18.309852686017255,0.07658866953223888,18.16266203924826,18.43151114575384,19.8190726543348,0.06896506090958354,19.683033818380366,19.931425875837697,21.328292622652345,0.08762790195855305,21.15852697197949,21.492576572834693,0.9129859126460115,0.5384043305431565
126751,Ammodytes marinus,M,Global,NA,NA,NA,9575,8.118313251363244,0.1001889369625042,7.894628836456718,8.272373182430963,9.350483336675424,0.06675937941867417,9.193539161846989,9.457826759052267,10.582653421987605,0.04200154468731696,10.496756238240847,10.660080927427874,0.8797557363521898,0.23609556490248917
126751,Ammodytes marinus,F,Global,NA,NA,NA,11493,9.601779085348992,0.044191820347214875,9.528082110210736,9.69141596182147,10.755303870139869,0.03074774731180971,10.700179460403714,10.818423712588451,11.908828654930748,0.031110047398628875,11.847853350066703,11.973149959377178,0.890765455986661,0.4079221040924062
127145,Lepidorhombus boscii,F,Global,NA,NA,NA,5472,17.026492638283678,0.15463832053853638,16.729539142030017,17.33041313709787,19.292790044801052,0.09449560147863227,19.10490610594674,19.462408705123735,21.559087451318426,0.11598237486717512,21.29839795236941,21.765632171674056,0.93312167926209455,0.6210832387154668
127145,Lepidorhombus boscii,M,Global,NA,NA,NA,2442,17.97069077176223,0.06949807429569312,17.81929812798563,18.08984120625857,19.2523069428496,0.08525710594225945,19.106882355133585,19.42017937536438,20.533923113936975,0.1617154119601685,20.22960268571793,20.867632674404987,0.960911399495716,0.6659808891884258
127251,Helicolenus dactylopterus,F,Global,NA,NA,NA,1134,30.656489595905377,1.0257457519936926,29.100893777948258,32.75573834862836,39.06520886502776,1.9082855874661935,36.45936464852949,43.21419015592199,47.47392813415015,2.9073161892163935,43.27929416350209,53.65275820454371,0.7185790949490809,0.07939109722667662
127251,Helicolenus dactylopterus,M,Global,NA,NA,NA,1416,28.46141180145198,0.7310545160126231,27.224127460305628,30.248492168948676,39.01150271694102,1.231914198650324,37.26051185082865,42.250970834259505,49.56159363243005,2.0768260595480723,46.35910105105218,54.8350070374632,0.7118103262288943,0.09365775374133867
127427,Zeus faber,M,Global,NA,NA,NA,260,16.343281302752246,0.9585327248200516,14.279461437484681,17.961430812154894,18.37722211596507,0.689227686581013,17.10132549844171,19.743777905551674,20.411162929177888,0.8647048216123623,18.37203198560426,21.904448618930388,0.9769791666666666,0.6256884396262018
127427,Zeus faber,F,Global,NA,NA,NA,192,27.285645543852905,1.0280899728754656,25.4246265651607,29.269611424662635,31.399866358781544,0.9902111580274436,29.51403210950012,33.18520131009895,35.51408717371018,1.224065862310399,33.15881832039394,37.51796418191029,0.9541289407657901,0.6735141948698793
126436,Gadus morhua,Combined,Stock,Gadus_morhua_cod.27.24-32,NA,NA,149511,13.521386173673616,0.08814745088234022,13.333728857667047,13.67417876120757,20.589862410034254,0.056536821930432135,20.482280074762308,20.70221809346773,27.65833864639489,0.05164055802003865,27.57444875823905,27.763385129550564,0.8386444546673817,0.29200488472148534
126436,Gadus morhua,Combined,Stock,Gadus_morhua_cod.27.22-24,NA,NA,29326,17.416256068528202,0.1769796780409153,17.086138751524793,17.733897521794386,26.206009481650234,0.10484898228431007,25.974705020970227,26.38608472340197,34.99576289477227,0.17288196327620114,34.6388106292117,35.2703101722727,0.8688235851305421,0.38539128581850035
126436,Gadus morhua,Combined,Stock,Gadus_morhua_cod.27.46a7d20,NA,NA,57938,38.11234225971871,0.1164906011133545,37.92037651944295,38.38329269050127,49.30102056297457,0.1293051907154548,49.08061580727807,49.55408227713548,60.489698866230434,0.18985390506171632,60.12936172823834,60.84537406122897,0.8750440455574958,0.4152998593735511
126436,Gadus morhua,Combined,Stock,Gadus_morhua_cod.27.21,NA,NA,15933,23.792636061329087,0.1833198471134607,23.463183875389497,24.0982796864222,33.95454267112511,0.19748473651532253,33.60115470329515,34.316940715987585,44.11644928092113,0.2943026062109399,43.63323833232779,44.68106621041523,0.8539833184808723,0.351281207031058
127141,Platichthys flesus,Combined,Stock,Platichthys_flesus_bzq.27.2425,NA,NA,27932,11.329532784937559,0.2201997191034345,10.878279659161532,11.742852583327904,13.601447461927242,0.1547598203085522,13.291057606475455,13.903067357901694,15.873362138916924,0.09969411074666457,15.675887502486587,16.075167992870327,0.9324489803288928,0.2916751797203615
126417,Clupea harengus,Combined,Stock,Clupea_harengus_her.27.20-24,NA,NA,57181,21.30635280237327,0.031024344940894677,21.252046309288943,21.36304937295267,23.445722798345773,0.031099667987608406,23.38408420794746,23.502723859302083,25.585092794318278,0.04048415075227084,25.50691180954614,25.65491948252259,0.9193481005613484,0.49086436103200737
127141,Platichthys flesus,Combined,Stock,Platichthys_flesus_bwp.27.2729-32,NA,NA,2659,13.547598186950903,0.3987334266854644,12.700712365192931,14.202087350966185,15.235431244338853,0.2861879244508275,14.663643742967764,15.652955837771147,16.923264301726803,0.20094399120892764,16.508944357850943,17.212999322709265,0.9292234561669191,0.2969836989120538
127143,Pleuronectes platessa,Combined,Stock,Pleuronectes_platessa_ple.27.21-32,NA,NA,81025,7.229731598341866,0.1480415204367825,6.864320227250241,7.470533648099053,12.695853766550542,0.09299176148850812,12.468011511428845,12.836494362039124,18.16197593475922,0.055681718909490516,18.03109716638453,18.252211835294723,0.7897272552369979,0.18359205921952282
126417,Clupea harengus,Combined,Stock,Clupea_harengus_her.27.25-2932,NA,NA,49010,7.991148660504588,0.14591299265776253,7.7062230661225914,8.249286160729376,11.323726099564308,0.09234388325816972,11.150051038544747,11.50120119228547,14.656303538624027,0.05150660562955097,14.552515080224612,14.76956720232177,0.8146436234726802,0.17942583172362925
127141,Platichthys flesus,Combined,Stock,Platichthys_flesus_fle.27.2223,NA,NA,5896,12.868316306622718,0.4557531332229866,11.752723401279793,13.675916002350753,14.438305022263812,0.3361808575350226,13.71023304064298,15.030830221006537,16.008293737904907,0.2531461996962196,15.53741698022727,16.467893343375383,0.9773246172971213,0.4944217944973986
127160,Solea solea,Combined,Stock,Solea_solea_sol.27.20-24,NA,NA,1058,14.159153055049053,0.5691770079621965,13.121342592039166,15.2481757661574,17.878418428443126,0.39731154078596687,17.264131361731465,18.665480219225095,21.597683801837203,0.3650066892947585,21.03195270273229,22.3161283292719,0.8340386747708367,0.30791625984799387
127139,Limanda limanda,Combined,Stock,Limanda_limanda_dab.27.22-32,NA,NA,15494,10.37794912719485,0.09313956353464029,10.20021979750516,10.580355931609239,12.140747640643335,0.06705490802593846,12.00863935509977,12.282508150651337,13.903546154091817,0.06420340765614364,13.777863696683898,14.032291001040397,0.9614005175868556,0.5274589328153856
127143,Pleuronectes platessa,Combined,Stock,Pleuronectes_platessa_ple.27.420,NA,NA,75839,16.40564429532144,0.048649931359926166,16.319624078087852,16.489481101909583,21.20294734175637,0.03707526536914762,21.130078113141128,21.25917931399996,26.0002503881913,0.04901933285631,25.90224512474217,26.086596508597495,0.8476033144392288,0.372950346840035
127139,Limanda limanda,Combined,Stock,Limanda_limanda_dab.27.3a4,NA,NA,9871,11.0454527873574,0.13928520584773071,10.78952816569387,11.289413641455932,13.728868555921457,0.08295583966328712,13.584561840924195,13.87043563427913,16.412284324485515,0.06752557660938198,16.301182421898993,16.5586213340345,0.8710018655622906,0.3533411823935335
127141,Platichthys flesus,Combined,Stock,Platichthys_flesus_fle.27.3a4,NA,NA,613,13.767942501915979,0.8437400651280607,12.097529046847928,15.066269885694522,16.11198379701258,0.5744529622589843,14.882833062640307,16.976530813411003,18.456025092109183,0.43332958828258106,17.498734730114272,19.164531237414884,0.9243153364632241,0.4419451039192104
127150,Scophthalmus rhombus,Combined,Stock,Scophthalmus_rhombus_bll.27.3a47de,NA,NA,1779,16.840281396271603,0.40264894561693076,15.987699997162911,17.566568986799876,21.067286018299175,0.2688042017180941,20.554221389869973,21.664139799968158,25.29429064032675,0.29961180468158444,24.80654961386803,25.976854207742512,0.8867595445985269,0.448476776304206
126438,Merlangius merlangus,Combined,Stock,Merlangius_merlangus_whg.27.3a,NA,NA,15237,18.398084135274924,0.08750894851269084,18.22038888533578,18.565699661078263,22.77425597040688,0.08621000793086883,22.622846293877842,22.93281593312561,27.15042780553884,0.13609813277910682,26.906402378004994,27.399134750252955,0.8621790917432737,0.3858210128379121
127136,Glyptocephalus cynoglossus,Combined,Stock,Glyptocephalus_cynoglossus_wit.27.3a47d,NA,NA,4650,20.59741259775101,0.3505614687870789,19.771705309850592,21.164091395554756,29.603736420499317,0.28576246080168854,29.090571470213078,30.131341865736434,38.610060243247624,0.5996558732146652,37.55709879946498,39.91020617323645,0.7173805430884371,0.14362811020017874
126441,Pollachius virens,Combined,Stock,Pollachius_virens_pok.27.3a46,NA,NA,18165,42.17292466377473,0.1682709956960266,41.87884386235836,42.49721967575096,49.44079336804262,0.11944567905334517,49.22923332513366,49.67298730979002,56.70866207231051,0.1606884996209604,56.42760956258593,57.05034522037285,0.8533639994459326,0.38221891337747094
126484,Merluccius merluccius,Combined,Stock,Merluccius_merluccius_hke.27.3a46-8abd,NA,NA,12231,31.84336149166661,0.20661939730990223,31.313370437365613,32.16439913014493,41.53256890196774,0.25773085056090483,41.01233021493678,42.006210713896515,51.22177631226888,0.42464953361494684,50.43047479864258,52.09329144371619,0.8848953366542393,0.426894799008749
126437,Melanogrammus aeglefinus,Combined,Stock,Melanogrammus_aeglefinus_had.27.46a20,NA,NA,125894,19.73700265393374,0.0369566512687457,19.66070712614743,19.798686544468755,22.989925669812653,0.0290277835495269,22.939710044414994,23.04553041046819,26.242848685691566,0.03506028309090345,26.182069511078474,26.325179852581435,0.9341225568243238,0.5692155039438092
127023,Scomber scombrus,Combined,Stock,Scomber_scombrus_mac.27.nea,NA,NA,33834,24.747728566461987,0.03917301466090681,24.66794833841702,24.811760777798256,26.883884992039388,0.02764801606214427,26.82727397545429,26.933663930637586,29.020041417616792,0.033186411022530136,28.952257101786046,29.081985085867057,0.9356278677928108,0.59138417827253
126444,Trisopterus esmarkii,Combined,Stock,Trisopterus_esmarkii_nop.27.3a4,NA,NA,33722,10.137434734873672,0.05221652343410143,10.05250746083923,10.231075025131256,12.95607215491537,0.032614289190974595,12.888135439706904,13.023908352474995,15.77470957495707,0.042618209384025336,15.683800746841449,15.856330941876642,0.7965552000572023,0.26275845892349714
127160,Solea solea,Combined,Stock,Solea_solea_sol.27.8ab,NA,NA,10539,19.389978555304086,0.1275161122782417,19.12319902126537,19.602748003038652,22.29407369715732,0.09022083420171771,22.113300524478852,22.44937476081084,25.19816883901055,0.09061930829498732,25.0447022820105,25.371716974400634,0.8932184184785803,0.4651710330344414
126986,Mullus surmuletus,Combined,Stock,Mullus_surmuletus_mur.27.67a-ce-k89a,NA,NA,1430,13.429059775989202,0.2647660723332381,12.91311035572419,13.908860758183252,16.989133255373243,0.18633945122169507,16.635782234109556,17.31524601336126,20.549206734757284,0.3639004608376269,19.87617713135465,21.226499021483818,0.8254940537366026,0.29946551989291287
126975,Dicentrarchus labrax,Combined,Stock,Dicentrarchus_labrax_bss.27.8ab,NA,NA,508,30.38662436056023,0.7948156199913334,28.58453548807517,31.68191384190291,33.28668211500483,0.4891350971321886,32.14096045425761,34.04579957584741,36.186739869449426,0.47975953405360966,35.103332020048796,37.105573031360315,0.91097334682861,0.35093318299044174
126555,Lophius piscatorius,Combined,Stock,Lophius_piscatorius_mon.27.78abd,NA,NA,1129,33.80462985256306,0.7870619762579775,32.320024137260376,35.038681547357456,42.30867442450599,0.7773739153371233,40.81052006017794,43.72738795680423,50.81271899644891,1.0750848313232837,48.746707556608186,52.93687496369466,0.9304034327727645,0.581213403843433
126438,Merlangius merlangus,Combined,Stock,Merlangius_merlangus_whg.27.89a,NA,NA,925,17.835681576176516,0.5435703380762688,16.799189146277364,18.857677315176407,23.00260239371742,0.391971345654242,22.299497771194304,23.749725513779353,28.169523211258326,0.6013974231037137,27.099043070609426,29.357294081267057,0.8459574408222978,0.35274586033709754
127149,Scophthalmus maximus,Combined,Stock,Scophthalmus_maximus_tur.27.4,NA,NA,2116,16.525291068530077,0.46037100867745406,15.619099946475242,17.43392161750728,19.85521553242673,0.27046854599126807,19.379385898632272,20.351815045247683,23.185139996323386,0.24755546993787642,22.74736916407241,23.649638422124795,0.8957048083514101,0.36663526618700715
127160,Solea solea,Combined,Stock,Solea_solea_sol.27.4,NA,NA,8186,13.74421910909516,0.15324966679300853,13.444507971232596,14.051629047138626,16.670760123952814,0.10616656815420598,16.50267380243603,16.881439689448243,19.597301138810465,0.09917922910294169,19.437508091983815,19.787884531197086,0.8914813430336828,0.422190778887217
